tab_id,name
mtab1,Module Overview
mtab2,Introduction
mtab3,Exploration
mtab4,Activity A
obj1,Objective 1 - Select and view site
obj2,Objective 2 - Explore data
obj3,Objective 3 - Explore variable relationships
obj4,Objective 4 - Understand model
obj5,Objective 5 - Build Model
mtab5,Activity B
obj6,Objective 6 - Examine uncertainty
obj7,Objective 7 - Forecast
obj8,Objective 8 - Communicate forecast
obj9,Objective 9 -  Assess forecast
obj10,Objective 10 - Update model
obj11,Objective 11 - Next forecast
mtab6,Activity C
