Date,V1
2019-01-01,NA
2019-01-02,NA
2019-01-03,NA
2019-01-04,NA
2019-01-05,NA
2019-01-06,NA
2019-01-07,NA
2019-01-08,NA
2019-01-09,NA
2019-01-10,NA
2019-01-11,NA
2019-01-12,0.517708333333333
2019-01-13,NA
2019-01-14,NA
2019-01-15,NA
2019-01-16,NA
2019-01-17,NA
2019-01-18,NA
2019-01-19,NA
2019-01-20,NA
2019-01-21,NA
2019-01-22,NA
2019-01-23,NA
2019-01-24,0.795833333333333
2019-01-25,NA
2019-01-26,NA
2019-01-27,NA
2019-01-28,NA
2019-01-29,NA
2019-01-30,0.99375
2019-01-31,NA
2019-02-01,NA
2019-02-02,NA
2019-02-03,1.19166666666667
2019-02-04,1.25416666666667
2019-02-05,1.19583333333333
2019-02-06,NA
2019-02-07,NA
2019-02-08,NA
2019-02-09,NA
2019-02-10,NA
2019-02-11,NA
2019-02-12,NA
2019-02-13,NA
2019-02-14,NA
2019-02-15,NA
2019-02-16,NA
2019-02-17,NA
2019-02-18,NA
2019-02-19,2.41770833333333
2019-02-20,NA
2019-02-21,NA
2019-02-22,NA
2019-02-23,NA
2019-02-24,NA
2019-02-25,NA
2019-02-26,2
2019-02-27,NA
2019-02-28,NA
2019-03-01,NA
2019-03-02,2.06458333333333
2019-03-03,NA
2019-03-04,NA
2019-03-05,NA
2019-03-06,2.35104166666667
2019-03-07,NA
2019-03-08,NA
2019-03-09,NA
2019-03-10,NA
2019-03-11,NA
2019-03-12,NA
2019-03-13,NA
2019-03-14,2.27083333333333
2019-03-15,NA
2019-03-16,2.34166666666667
2019-03-17,NA
2019-03-18,NA
2019-03-19,NA
2019-03-20,2.43645833333333
2019-03-21,NA
2019-03-22,NA
2019-03-23,NA
2019-03-24,2.434375
2019-03-25,2.40416666666667
2019-03-26,NA
2019-03-27,2.396875
2019-03-28,NA
2019-03-29,2.33333333333333
2019-03-30,NA
2019-03-31,NA
2019-04-01,NA
2019-04-02,2.33333333333333
2019-04-03,NA
2019-04-04,NA
2019-04-05,NA
2019-04-06,NA
2019-04-07,NA
2019-04-08,NA
2019-04-09,NA
2019-04-10,NA
2019-04-11,NA
2019-04-12,1.090625
2019-04-13,NA
2019-04-14,1.084375
2019-04-15,1.10208333333333
2019-04-16,NA
2019-04-17,NA
2019-04-18,NA
2019-04-19,NA
2019-04-20,NA
2019-04-21,1.09791666666667
2019-04-22,1.08854166666667
2019-04-23,NA
2019-04-24,NA
2019-04-25,NA
2019-04-26,NA
2019-04-27,1.103125
2019-04-28,NA
2019-04-29,1.121875
2019-04-30,NA
2019-05-01,NA
2019-05-02,NA
2019-05-03,NA
2019-05-04,1.09895833333333
2019-05-05,NA
2019-05-06,1.02604166666667
2019-05-07,NA
2019-05-08,0.973958333333333
2019-05-09,NA
2019-05-10,1.80833333333333
2019-05-11,NA
2019-05-12,NA
2019-05-13,1.78333333333333
2019-05-14,NA
2019-05-15,NA
2019-05-16,NA
2019-05-17,NA
2019-05-18,NA
2019-05-19,NA
2019-05-20,1.71354166666667
2019-05-21,NA
2019-05-22,1.71875
2019-05-23,NA
2019-05-24,NA
2019-05-25,NA
2019-05-26,NA
