Date,V1
2019-01-01,0.928680555555556
2019-01-02,NA
2019-01-03,NA
2019-01-04,NA
2019-01-05,NA
2019-01-06,NA
2019-01-07,NA
2019-01-08,NA
2019-01-09,NA
2019-01-10,NA
2019-01-11,NA
2019-01-12,NA
2019-01-13,NA
2019-01-14,NA
2019-01-15,NA
2019-01-16,NA
2019-01-17,NA
2019-01-18,0.751180555555556
2019-01-19,0.671041666666667
2019-01-20,0.674097222222222
2019-01-21,0.941319444444444
2019-01-22,1.00684027777778
2019-01-23,0.855104166666667
2019-01-24,0.703194444444444
2019-01-25,0.754444444444444
2019-01-26,0.857708333333333
2019-01-27,1.26177083333333
2019-01-28,0.936909722222222
2019-01-29,0.860277777777778
2019-01-30,1.12020833333333
2019-01-31,NA
2019-02-01,0.941805555555556
2019-02-02,0.997534722222222
2019-02-03,0.89125
2019-02-04,0.69
2019-02-05,0.577986111111111
2019-02-06,0.27125
2019-02-07,0.184965277777778
2019-02-08,0.126145833333333
2019-02-09,0.167083333333333
2019-02-10,0.318506944444444
2019-02-11,NA
2019-02-12,0.0848263888888889
2019-02-13,NA
2019-02-14,NA
2019-02-15,NA
2019-02-16,NA
2019-02-17,NA
2019-02-18,NA
2019-02-19,NA
2019-02-20,NA
2019-02-21,NA
2019-02-22,NA
2019-02-23,NA
2019-02-24,NA
2019-02-25,NA
2019-02-26,0.352361111111111
2019-02-27,0.483333333333333
2019-02-28,NA
2019-03-01,NA
2019-03-02,0.2375
2019-03-03,0.208576388888889
2019-03-04,0.363888888888889
2019-03-05,0.475173611111111
2019-03-06,0.545555555555556
2019-03-07,0.497013888888889
2019-03-08,0.306840277777778
2019-03-09,0.302361111111111
2019-03-10,0.138402777777778
2019-03-11,0.165798611111111
2019-03-12,NA
2019-03-13,0.125659722222222
2019-03-14,0.207361111111111
2019-03-15,NA
2019-03-16,0.423993055555556
2019-03-17,0.613506944444444
2019-03-18,0.829861111111111
2019-03-19,1.26975694444444
2019-03-20,1.54211805555556
2019-03-21,1.194375
2019-03-22,1.94555555555556
2019-03-23,1.67975694444444
2019-03-24,1.16371527777778
2019-03-25,0.965277777777778
2019-03-26,1.41958333333333
2019-03-27,1.62614583333333
2019-03-28,NA
2019-03-29,1.01746527777778
2019-03-30,NA
2019-03-31,NA
2019-04-01,NA
2019-04-02,NA
2019-04-03,1.20253472222222
2019-04-04,1.01482638888889
2019-04-05,0.968055555555556
2019-04-06,0.8753125
2019-04-07,0.634097222222222
2019-04-08,NA
2019-04-09,0.447708333333333
2019-04-10,0.422118055555556
2019-04-11,0.354166666666667
2019-04-12,0.331770833333333
2019-04-13,0.328125
2019-04-14,0.304722222222222
2019-04-15,0.199895833333333
2019-04-16,0.215173611111111
2019-04-17,NA
2019-04-18,0.190034722222222
2019-04-19,0.299548611111111
2019-04-20,0.524340277777778
2019-04-21,0.570659722222222
2019-04-22,0.381388888888889
2019-04-23,0.192013888888889
2019-04-24,0.111597222222222
2019-04-25,NA
2019-04-26,0.114618055555556
2019-04-27,0.108506944444444
2019-04-28,0.0909722222222222
2019-04-29,0.0710416666666667
2019-04-30,0.125069444444444
2019-05-01,0.136354166666667
2019-05-02,0.140347222222222
2019-05-03,0.214375
2019-05-04,0.185972222222222
2019-05-05,0.328506944444444
2019-05-06,0.405451388888889
2019-05-07,0.256458333333333
2019-05-08,0.291770833333333
2019-05-09,NA
2019-05-10,0.368958333333333
2019-05-11,0.368993055555556
2019-05-12,0.3178125
2019-05-13,0.447465277777778
2019-05-14,NA
2019-05-15,0.518854166666667
2019-05-16,0.5003125
2019-05-17,0.414236111111111
2019-05-18,0.399166666666667
2019-05-19,0.453993055555556
2019-05-20,0.366215277777778
2019-05-21,0.288368055555556
2019-05-22,0.266458333333333
2019-05-23,NA
2019-05-24,NA
2019-05-25,NA
2019-05-26,0.326875
2019-05-27,0.257673611111111
2019-05-28,0.230868055555556
2019-05-29,0.291840277777778
2019-05-30,0.282222222222222
2019-05-31,0.285694444444444
2019-06-01,0.355798611111111
2019-06-02,0.361284722222222
2019-06-03,NA
2019-06-04,0.4009375
2019-06-05,0.507560975609756
2019-06-06,NA
2019-06-07,NA
2019-06-08,NA
2019-06-09,NA
2019-06-10,NA
2019-06-11,NA
2019-06-12,NA
2019-06-13,NA
2019-06-14,NA
2019-06-15,NA
2019-06-16,NA
2019-06-17,NA
2019-06-18,NA
2019-06-19,NA
2019-06-20,NA
2019-06-21,NA
2019-06-22,NA
2019-06-23,NA
2019-06-24,NA
2019-06-25,NA
2019-06-26,NA
2019-06-27,NA
2019-06-28,NA
2019-06-29,NA
2019-06-30,NA
2019-07-01,NA
2019-07-02,NA
2019-07-03,NA
2019-07-04,NA
2019-07-05,NA
2019-07-06,NA
2019-07-07,NA
2019-07-08,NA
2019-07-09,NA
2019-07-10,NA
2019-07-11,NA
2019-07-12,NA
2019-07-13,NA
2019-07-14,NA
2019-07-15,NA
2019-07-16,0.676805555555556
2019-07-17,NA
2019-07-18,NA
2019-07-19,1.23475694444444
2019-07-20,NA
2019-07-21,NA
2019-07-22,NA
2019-07-23,1.73048611111111
2019-07-24,NA
2019-07-25,NA
2019-07-26,NA
2019-07-27,NA
2019-07-28,NA
2019-07-29,NA
2019-07-30,NA
2019-07-31,NA
2019-08-01,NA
2019-08-02,NA
2019-08-03,NA
2019-08-04,NA
2019-08-05,NA
2019-08-06,NA
2019-08-07,NA
2019-08-08,NA
2019-08-09,1.33274305555556
2019-08-10,NA
2019-08-11,NA
2019-08-12,NA
2019-08-13,NA
2019-08-14,NA
2019-08-15,NA
2019-08-16,NA
2019-08-17,NA
2019-08-18,NA
2019-08-19,NA
2019-08-20,NA
2019-08-21,NA
2019-08-22,NA
2019-08-23,NA
2019-08-24,NA
2019-08-25,NA
2019-08-26,NA
2019-08-27,NA
2019-08-28,NA
2019-08-29,NA
2019-08-30,NA
2019-08-31,NA
2019-09-01,NA
2019-09-02,NA
2019-09-03,NA
2019-09-04,NA
2019-09-05,NA
2019-09-06,NA
2019-09-07,NA
2019-09-08,NA
2019-09-09,NA
2019-09-10,NA
2019-09-11,NA
2019-09-12,NA
2019-09-13,NA
2019-09-14,NA
2019-09-15,NA
2019-09-16,NA
2019-09-17,NA
2019-09-18,NA
2019-09-19,NA
2019-09-20,NA
2019-09-21,NA
2019-09-22,NA
2019-09-23,NA
2019-09-24,NA
2019-09-25,NA
2019-09-26,NA
2019-09-27,NA
2019-09-28,NA
2019-09-29,NA
2019-09-30,NA
2019-10-01,NA
2019-10-02,NA
2019-10-03,NA
2019-10-04,NA
2019-10-05,NA
2019-10-06,NA
2019-10-07,NA
2019-10-08,NA
2019-10-09,0.997762237762238
2019-10-10,0.8090625
2019-10-11,0.541666666666667
2019-10-12,0.756423611111111
2019-10-13,0.676840277777778
2019-10-14,0.569722222222222
2019-10-15,0.643611111111111
2019-10-16,1.12239583333333
2019-10-17,1.91388888888889
2019-10-18,2.07590277777778
2019-10-19,2.10989583333333
2019-10-20,2.19819444444444
2019-10-21,2.24135416666667
2019-10-22,NA
2019-10-23,NA
2019-10-24,NA
2019-10-25,NA
2019-10-26,NA
2019-10-27,NA
2019-10-28,NA
2019-10-29,NA
2019-10-30,NA
2019-10-31,NA
2019-11-01,NA
2019-11-02,NA
2019-11-03,NA
2019-11-04,3.23730769230769
2019-11-05,2.32121527777778
2019-11-06,1.93454861111111
2019-11-07,NA
2019-11-08,NA
2019-11-09,NA
2019-11-10,NA
2019-11-11,NA
2019-11-12,NA
2019-11-13,NA
2019-11-14,NA
2019-11-15,NA
2019-11-16,NA
2019-11-17,NA
2019-11-18,0.939236111111111
2019-11-19,0.711458333333333
2019-11-20,NA
2019-11-21,NA
2019-11-22,NA
2019-11-23,NA
2019-11-24,NA
2019-11-25,NA
2019-11-26,NA
2019-11-27,1.02243055555556
2019-11-28,0.883472222222222
2019-11-29,0.944861111111111
2019-11-30,1.20614583333333
2019-12-01,1.02833333333333
2019-12-02,1.350625
2019-12-03,NA
2019-12-04,NA
2019-12-05,1.22378472222222
2019-12-06,1.15510416666667
2019-12-07,1.06506944444444
2019-12-08,1.07996527777778
2019-12-09,1.226875
2019-12-10,0.934513888888889
2019-12-11,1.31458333333333
2019-12-12,1.74475694444444
2019-12-13,4.00538194444444
2019-12-14,NA
2019-12-15,2.79527777777778
2019-12-16,3.13659722222222
2019-12-17,NA
2019-12-18,NA
2019-12-19,NA
2019-12-20,NA
2019-12-21,NA
2019-12-22,NA
2019-12-23,NA
2019-12-24,NA
2019-12-25,NA
2019-12-26,NA
2019-12-27,NA
2019-12-28,NA
2019-12-29,NA
2019-12-30,NA
2019-12-31,NA
